0	(5,0,0),(1,5,3)
1	(5,0,0),(1,5,3)
2	(5,0,0),(1,5,3)
3	(5,0,0),(1,5,3)
4	(5,0,0),(1,5,3)
5	(1,0,0),(4,5,3)
6	(1,0,0),(4,5,2)
7	(1,0,0),(4,5,2)
8	(1,0,0),(4,5,2)
9	(1,0,0),(4,5,2)
10	(1,0,0),(4,5,2)
11	(1,0,0),(4,5,2)
12	(1,0,0),(4,5,2)
13	(1,0,0),(4,5,2)
14	(1,0,0),(4,5,2)
15	(1,0,0),(4,5,2)
16	(1,0,0),(4,5,2)
17	(1,0,0),(4,5,2)
18	(1,4,0),(1,2,0)
19	(1,4,0),(2,2,0)
20	(1,4,0),(1,4,0)
21	(1,4,0),(1,2,0)
22	(1,4,0),(4,2,0)
23	(1,4,0),(1,2,0)
24	(1,4,0),(1,2,0)
25	(1,4,0),(1,2,0)
26	(1,4,0),(1,2,0)
27	(1,4,0),(1,0,0)
28	(5,4,0),(1,5,0)
29	(5,4,0),(1,5,0)
30	(5,4,0),(1,5,0)
31	(5,4,0),(1,5,0)
32	(5,2,0),(1,5,2)
33	(5,2,0),(1,5,2)
34	(5,1,0),(1,5,2)
35	(5,0,0),(1,5,3)
