0	(1,5,2),(1,0,0)
1	(1,5,2),(1,0,0)
2	(1,5,2),(1,0,0)
3	(1,5,2),(1,0,0)
4	(1,5,2),(1,0,0)
5	(1,0,0),(1,5,2)
6	(1,0,0),(1,5,2)
7	(1,0,0),(1,5,2)
8	(1,0,0),(1,5,2)
9	(1,0,0),(1,5,2)
10	(1,0,0),(1,5,2)
11	(1,0,0),(1,5,2)
12	(1,0,0),(1,5,2)
13	(1,0,0),(1,5,2)
14	(1,0,0),(1,5,2)
15	(1,0,0),(1,5,2)
16	(1,0,0),(1,5,2)
17	(1,1,0),(1,4,1)
18	(1,1,0),(1,4,1)
19	(1,1,0),(1,4,1)
20	(1,1,0),(1,4,1)
21	(1,1,0),(1,4,1)
22	(1,1,0),(1,4,1)
23	(1,4,1),(1,1,0)
24	(1,4,1),(1,1,0)
25	(1,4,1),(1,1,0)
26	(1,4,1),(1,1,0)
27	(1,4,1),(1,1,0)
28	(1,4,1),(1,1,0)
29	(1,5,2),(1,0,0)
30	(1,5,2),(1,0,0)
31	(1,5,2),(1,0,0)
32	(1,5,2),(1,0,0)
33	(1,5,2),(1,0,0)
34	(1,5,2),(1,0,0)
35	(1,5,2),(1,0,0)
